AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
1,3448,Yashawini Rau,20,2
2,3448,Orinder Kari,35,1
3,3448,Yashoda Madan,39,2
4,1466,Viraj Mody,34,2
5,3932,Wishi Bir,51,1
6,3889,Upasna Goda,32,2
7,3889,Damyanti Prabhakar,40,1
8,2106,Anmol Handa,57,1
9,4495,Madhav Chopra,35,1
10,4334,Girik Bhavsar,53,2
11,4334,Shivani Bose,32,1
12,4334,Irya Rout,50,1
13,2478,Chakradev Char,23,1
14,2478,Mohammed Kade,57,1
15,4361,Shivani Bose,32,1
16,1283,Alexander Chana,48,1
17,1283,Vidhi Hora,50,1
18,739,Yashoda Bala,48,1
19,2542,Saanvi Natt,30,1
20,3489,Charles Rai,22,1
21,1147,Charan Bahri,37,1
22,1147,Gautam Kala,47,1
23,3239,Sanya Doshi,57,1
24,3239,Dev Lanka,41,2
25,1882,Ati Ben,53,1
26,2001,Wishi Bir,51,1
27,1151,Mitesh Bose,60,1
28,2480,Ijaya Chandra,41,2
29,2292,Abdul Kunda,58,1
30,2292,Sanya Doshi,57,1
31,1673,Ayush Oommen,41,1
32,1641,Onveer Badal,22,1
33,590,Sudiksha Master,59,1
34,590,Wyatt Nigam,54,2
35,4150,Janaki Das,54,1
36,4150,Siddharth Sem,33,1
37,4150,Anita Kumar,28,2
38,1209,Rudra More,30,2
39,1209,Manthan Mani,45,1
40,1209,Ucchal Sastry,32,1
41,2554,Alexander Chana,48,1
42,3361,Mohammed Kade,57,1
43,4042,Pooja Lata,35,1
44,1205,Nidhi Sodhi,39,1
45,1373,Yoshita Rau,59,2
46,1373,Alka Kale,41,1
47,1373,Benjamin Dalal,22,1
48,1750,Daksh Khosla,28,1
49,3366,Chameli Upadhyay,46,1
50,3366,Udyati Sahni,21,1
51,4821,Hemangini Kurian,36,1
52,4821,Nidra Nori,58,2
53,1875,Qabil Goda,60,1
54,105,Yashoda Madan,39,2
55,4608,Ekaja Rege,24,1
56,4608,Wishi Walia,36,1
57,2399,Urvashi Dewan,58,1
58,1086,Siddharth Sem,33,1
59,2122,Ryan Deshmukh,59,1
60,3812,Joshua Barman,21,1
61,1526,Shivani Bose,32,1
62,1526,Ekta Nori,22,1
63,4935,Irya Koshy,29,2
64,4935,Darika Chandra,56,1
65,4935,Anita Palan,44,1
66,1960,Wishi Bir,51,1
67,1960,Yashoda Madan,39,2
68,1960,Oscar Saxena,35,1
69,1743,Dev Lanka,41,2
70,12,Upasna Goda,32,2
71,2103,Megha Rattan,47,1
72,1091,Falan Apte,45,1
73,4697,Ganga Dhar,35,1
74,4697,Xavier Pandey,40,2
75,4697,Bahadurjit Luthra,19,1
76,2178,Lopa De,47,1
77,4988,Sudiksha Master,59,1
